<<<<<<< Updated upstream
symbol,date,price
SHORT,-86.95540000000001,873.5540000000001
SAFE,-86.82238888888884,1224.8899999999999
SAFE,-86.77260000000001,744.884
SAFE,-86.77260000000001,744.884
SAFE,-86.77260000000001,744.884
SAFE,-86.68515,1007.8209999999999
SAFE,-86.56254999999999,729.5369999999999
SAFE,-86.45017499999997,816.8969999999999
SAFE,-86.43337500000001,769.2850000000001
SAFE,-86.3719828125,1025.364
SHORT,-86.2679,961.4289999999999
SAFE,-86.18988888888893,1031.3400000000001
SAFE,-86.04384999999999,786.2389999999999
SAFE,-86.04384999999999,786.2389999999999
SAFE,-85.99052500000002,712.1660000000002
SAFE,-85.99052500000002,712.1660000000002
SAFE,-85.99052500000002,712.1660000000002
SAFE,-85.91500555555555,873.0630000000001
SAFE,-85.89465702479336,1224.8899999999999
SAFE,-85.89465702479336,1224.8899999999999
SAFE,-85.5377946366782,853.9590000000001
SAFE,-85.15853469387756,704.812
SAFE,-85.15853469387756,704.812
SHORT,-85.0744,972.7439999999999
SAFE,-84.81509999999997,1062.684
SAFE,-84.73704999999995,2356.567
SAFE,-84.73704999999995,2356.567
SAFE,-84.73704999999995,2356.567
SAFE,-84.55293124999997,869.9309999999999
SAFE,-84.55293124999997,869.9309999999999
SAFE,-84.55293124999997,869.9309999999999
SHORT,-84.52012040816328,1061.691
SHORT,-84.52012040816328,1061.691
SHORT,-84.52012040816328,1061.691
SAFE,-84.51404999999997,697.9269999999999
SAFE,-84.2571,1080.194
SAFE,-84.11139999999999,730.3259999999999
SAFE,-83.85007448979592,725.259
SAFE,-83.51062857142858,668.9280000000001
SHORT,-83.2216,1373.216
SHORT,-83.2216,1373.216
SAFE,-82.77386157024792,879.115
SAFE,-82.72529999999998,941.4219999999999
SHORT,-82.6437,994.4369999999999
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.5439453125,835.125
SAFE,-82.47443367346938,2311.185
SAFE,-82.47443367346938,2311.185
SAFE,-82.47443367346938,2311.185
SAFE,-82.44460000000001,744.884
SAFE,-82.44460000000001,744.884
SAFE,-82.44460000000001,744.884
SAFE,-82.413625,798.3199999999999
SHORT,-82.38084285714287,1091.237
SAFE,-82.29308124999999,855.9069999999999
SAFE,-82.2869887755102,626.2669999999999
SAFE,-82.2869887755102,626.2669999999999
SAFE,-82.2869887755102,626.2669999999999
SAFE,-82.2869887755102,626.2669999999999
SAFE,-82.2869887755102,626.2669999999999
SAFE,-82.2869887755102,626.2669999999999
SAFE,-82.12779999999994,1063.7219999999998
SAFE,-81.63694183673465,769.0489999999999
SAFE,-81.62142222222221,757.328
SHORT,-81.57452653061229,1127.5820000000003
SAFE,-81.57040406427215,1277.6249999999998
SAFE,-81.57040406427215,1277.6249999999998
SHORT,-81.56190000000001,1120.579
SAFE,-81.5316,731.544
SAFE,-81.5316,731.544
SAFE,-81.5316,731.544
SAFE,-81.42001776859503,910.161
SAFE,-81.2478896449704,944.481
SAFE,-81.21199999999999,619.36
SAFE,-81.21199999999999,619.36
SAFE,-81.19063090737235,1277.6249999999998
SAFE,-81.19063090737235,1277.6249999999998
SAFE,-80.93783888888888,999.7429999999999
SAFE,-80.88642755102039,894.367
SAFE,-80.65991804733726,856.289
SHORT,-80.62560000000002,1015.0060000000001
SAFE,-80.46548913043473,1277.6249999999998
SAFE,-80.46548913043473,1277.6249999999998
SAFE,-80.42635869565213,1277.6249999999998
SAFE,-80.42635869565213,1277.6249999999998
SAFE,-80.35804999999999,1007.507
SAFE,-80.32663877551019,809.198
SAFE,-80.32653124999999,781.505
SAFE,-80.112475,568.479
SAFE,-80.0641,1112.844
SAFE,-80.04677457466913,1277.6249999999998
SAFE,-80.04677457466913,1277.6249999999998
SAFE,-79.914,565.51
SAFE,-79.914,565.51
SAFE,-79.85238125000001,1112.844
SAFE,-79.82245,656.603
SAFE,-79.82245,656.603
SHORT,-79.61809999999998,953.1809999999998
SHORT,-79.61809999999998,953.1809999999998
SAFE,-79.41506999999999,1596.525
SAFE,-79.41475,710.765
SAFE,-79.41475,710.765
SAFE,-79.41475,710.765
SAFE,-79.31529421487606,1086.1240000000003
SAFE,-79.18904999999998,697.9269999999999
SAFE,-79.18736454293625,1170.6839999999997
SAFE,-79.07314545454548,1086.1240000000003
SAFE,-79.07314545454548,1086.1240000000003
SAFE,-78.88958060941825,1170.6839999999997
SAFE,-78.85210000000002,1001.4840000000002
SAFE,-78.83361938775508,1037.1509999999998
SAFE,-78.83361938775508,1037.1509999999998
SAFE,-78.75057499999998,1202.033
SAFE,-78.70370502958578,856.289
SAFE,-78.68344754253303,1277.6249999999998
SAFE,-78.68344754253303,1277.6249999999998
SAFE,-78.67365,718.241
SAFE,-78.66702500000001,973.801
SAFE,-78.63143124999999,678.121
SAFE,-78.51378367346939,670.364
SAFE,-78.50106446280991,819.952
SAFE,-78.2431,702.434
SAFE,-78.20395612244894,858.3409999999999
SAFE,-78.15938670360106,1170.6839999999997
SAFE,-78.09459999999997,677.2839999999999
SAFE,-78.05114173553721,1027.8010000000002
SAFE,-77.57199591836734,796.548
SAFE,-77.36810330578514,641.8700000000001
SAFE,-77.20975,676.065
SAFE,-77.19288181818176,1226.4979999999998
SAFE,-77.19288181818176,1226.4979999999998
SAFE,-77.16414999999999,685.761
SAFE,-77.10570000000001,633.3080000000001
SAFE,-77.02662500000001,553.24
SAFE,-77.015325,812.498
SAFE,-76.90584999999999,856.289
SAFE,-76.86049999999999,798.3199999999999
SAFE,-76.75474795918367,687.399
SAFE,-76.71089999999998,896.656
SAFE,-76.61309999999999,605.2339999999999
SAFE,-76.61309999999999,605.2339999999999
SAFE,-76.61309999999999,605.2339999999999
SAFE,-76.549,1031.3400000000001
SAFE,-76.44594183673468,823.1089999999999
SAFE,-76.14313888888888,1083.695
SAFE,-76.07980000000002,1048.5320000000002
SAFE,-76.02288888888887,803.56
SAFE,-75.64452653061224,1072.188
SAFE,-75.62236020408164,666.979
SAFE,-75.62236020408164,666.979
SAFE,-75.62236020408164,666.979
SAFE,-75.62236020408164,666.979
SAFE,-75.62236020408164,666.979
SAFE,-75.51662500000003,1031.3400000000001
SHORT,-75.32460000000002,1015.0060000000001
SAFE,-75.27513877551021,1072.188
SHORT,-75.27090000000001,765.7090000000001
SHORT,-75.27090000000001,765.7090000000001
SHORT,-75.27090000000001,765.7090000000001
SAFE,-75.13934999999998,654.929
SAFE,-75.09222500000001,1112.844
SAFE,-74.99808469387753,906.1589999999999
SHORT,-74.98780000000001,1351.6380000000001
SAFE,-74.89863888888888,676.065
SAFE,-74.74072499999997,838.8339999999998
SAFE,-74.74072499999997,838.8339999999998
SAFE,-74.74072499999997,838.8339999999998
SAFE,-74.74072499999997,838.8339999999998
SAFE,-74.74072499999997,838.8339999999998
SHORT,-74.7368,1244.008
SAFE,-74.54967222222221,1058.183
SAFE,-74.54967222222221,1058.183
SAFE,-74.54967222222221,1058.183
SAFE,-74.38217499999999,602.2769999999999
SAFE,-74.33824999999999,781.505
SAFE,-74.1311,729.144
SAFE,-74.04061157024792,803.56
SAFE,-73.7175,1183.95
SAFE,-73.66002499999999,790.7959999999999
SAFE,-73.612075,974.143
SAFE,-73.612075,974.143
SAFE,-73.612075,974.143
SAFE,-73.612075,974.143
SAFE,-73.612075,974.143
SAFE,-73.56087499999998,698.135
SAFE,-73.56087499999998,698.135
SAFE,-73.50547499999999,683.3489999999999
SAFE,-73.44582448979591,750.564
SAFE,-73.44582448979591,750.564
SAFE,-73.44582448979591,750.564
SAFE,-73.4408,762.942
SHORT,-73.4401,863.401
SHORT,-73.4401,863.401
SHORT,-73.4401,863.401
SHORT,-73.26480000000001,1244.008
SAFE,-73.22772499999999,613.914
SAFE,-73.22772499999999,613.914
SAFE,-73.22772499999999,613.914
SAFE,-73.22772499999999,613.914
SAFE,-73.22772499999999,613.914
SAFE,-73.22772499999999,613.914
SAFE,-73.21570000000001,1072.188
SAFE,-73.06770306122446,767.5669999999999
SAFE,-73.06770306122446,767.5669999999999
SAFE,-73.06770306122446,767.5669999999999
SAFE,-72.97853888888889,743.931
SAFE,-72.82598125,787.668
SAFE,-72.82598125,787.668
SAFE,-72.82598125,787.668
SAFE,-72.43213124999998,623.334
SAFE,-72.40814834710744,1013.013
SAFE,-72.33420000000001,594.2280000000001
SAFE,-72.33420000000001,594.2280000000001
SAFE,-72.33420000000001,594.2280000000001
SAFE,-72.33420000000001,594.2280000000001
SAFE,-72.33420000000001,594.2280000000001
SAFE,-72.33420000000001,594.2280000000001
SAFE,-72.21918124999998,641.2059999999999
SAFE,-72.21918124999998,641.2059999999999
SAFE,-72.21918124999998,641.2059999999999
SAFE,-72.21918124999998,641.2059999999999
SAFE,-72.21918124999998,641.2059999999999
SAFE,-72.02715,742.931
SAFE,-71.95517500000001,839.5970000000001
SHORT,-71.91660000000002,1015.0060000000001
SHORT,-71.91660000000002,1015.0060000000001
SHORT,-71.91660000000002,1015.0060000000001
SHORT,-71.91660000000002,1015.0060000000001
SHORT,-71.91660000000002,1015.0060000000001
SHORT,-71.91660000000002,1015.0060000000001
SHORT,-71.91660000000002,1015.0060000000001
SHORT,-71.91660000000002,1015.0060000000001
SAFE,-71.86509999999998,768.6339999999999
SAFE,-71.86509999999998,768.6339999999999
SAFE,-71.36129999999997,941.4219999999999
SAFE,-71.25352499999998,1125.466
SAFE,-71.25352499999998,1125.466
SAFE,-71.18569404432128,1094.1169999999997
SAFE,-71.18569404432128,1094.1169999999997
SAFE,-71.08984916897504,1094.1169999999997
SAFE,-71.08984916897504,1094.1169999999997
SAFE,-71.06525029585798,823.078
SAFE,-70.99748125,1033.478
SAFE,-70.96164999999999,738.011
SAFE,-70.96164999999999,738.011
SAFE,-70.96164999999999,738.011
SAFE,-70.96164999999999,738.011
SHORT,-70.90567777777778,811.279
SAFE,-70.86563125,1055.5990000000002
SAFE,-70.66529999999997,941.4219999999999
SAFE,-70.55557499999999,922.433
SAFE,-70.55557499999999,922.433
SAFE,-70.50689999999999,790.7959999999999
SAFE,-70.47026938775511,657.312
SAFE,-70.3807078947368,1094.1169999999997
SAFE,-70.3807078947368,1094.1169999999997
SAFE,-70.36499999999998,955.8199999999999
SHORT,-70.2022,884.772
SHORT,-70.2022,884.772
SHORT,-70.2022,884.772
SHORT,-70.0645,877.6049999999999
SHORT,-70.0645,877.6049999999999
SHORT,-70.0645,877.6049999999999
SAFE,-69.74447499999998,823.1089999999999
SHORT,-69.55350000000003,1190.5750000000003
SHORT,-69.55350000000003,1190.5750000000003
SHORT,-69.55350000000003,1190.5750000000003
SHORT,-69.55350000000003,1190.5750000000003
SHORT,-69.55350000000003,1190.5750000000003
SAFE,-69.51319285714285,603.707
SAFE,-69.51319285714285,603.707
SAFE,-69.38785986159168,1003.49
SAFE,-69.38785986159168,1003.49
SAFE,-69.38785986159168,1003.49
SAFE,-69.38112040816326,629.534
SAFE,-69.33309999999999,635.2339999999999
SAFE,-68.86259999999999,573.084
SAFE,-68.52005555555554,720.43
SAFE,-68.52005555555554,720.43
SAFE,-68.48544999999999,805.903
SHORT,-68.20051020408164,830.25
SAFE,-68.19400927977838,905.009
SAFE,-67.8124,712.166
SAFE,-67.8124,712.166
SAFE,-67.8124,712.166
SAFE,-67.77509999999998,768.6339999999999
SAFE,-67.77509999999998,768.6339999999999
SAFE,-67.73093888888889,1118.9470000000001
SHORT,-67.7287,838.037
SAFE,-67.59594999999999,745.973
SAFE,-67.57225,499.815
SAFE,-67.57225,499.815
SAFE,-67.57225,499.815
SAFE,-67.53443016528925,873.067
SAFE,-67.53443016528925,873.067
SAFE,-67.53443016528925,873.067
SAFE,-67.53443016528925,873.067
SAFE,-67.53443016528925,873.067
SAFE,-67.32414999999997,726.161
SAFE,-67.23391834319526,784.092
SAFE,-67.0942,582.628
SAFE,-66.9744,606.576
SAFE,-66.9744,606.576
SAFE,-66.91195555555555,614.376
SAFE,-66.82414999999997,726.161
SHORT,-66.82166666666666,2670.55
SAFE,-66.7968132653061,858.3409999999999
SAFE,-66.5441326446281,545.027
SAFE,-66.18460555555555,795.527
SAFE,-66.03354795918364,858.3409999999999
SAFE,-66.00389999999999,579.026
SAFE,-65.977,575.1800000000001
SAFE,-65.93767222222218,1001.1029999999998
SAFE,-65.93767222222218,1001.1029999999998
SAFE,-65.93767222222218,1001.1029999999998
SAFE,-65.93767222222218,1001.1029999999998
SAFE,-65.93767222222218,1001.1029999999998
SAFE,-65.93767222222218,1001.1029999999998
SAFE,-65.93561818181817,769.692
SAFE,-65.73921652892558,764.0079999999998
SHORT,-65.6953,1004.313
SHORT,-65.6953,1004.313
SHORT,-65.6953,1004.313
SHORT,-65.6953,1004.313
SAFE,-65.59592222222221,729.158
SAFE,-65.36089999999999,698.606
SAFE,-65.34274183673469,586.421
SHORT,-65.31056734693878,797.922
SHORT,-65.31056734693878,797.922
SHORT,-65.11980000000001,996.1980000000001
SHORT,-65.11980000000001,996.1980000000001
SHORT,-65.11980000000001,996.1980000000001
SAFE,-65.09955,830.867
SAFE,-65.0107665289256,742.4849999999999
SAFE,-64.90498140495866,742.4849999999999
SAFE,-64.9016,577.344
SAFE,-64.86785082644627,745.973
SAFE,-64.80294999999995,1001.1029999999998
SAFE,-64.80294999999995,1001.1029999999998
SAFE,-64.80294999999995,1001.1029999999998
SAFE,-64.80294999999995,1001.1029999999998
SAFE,-64.80294999999995,1001.1029999999998
SAFE,-64.80294999999995,1001.1029999999998
SAFE,-64.57945,1046.743
SAFE,-64.49601272189346,856.289
SAFE,-64.40262499999999,643.0799999999999
SAFE,-64.38194876033057,716.932
SHORT,-64.32664444444444,962.8219999999999
SHORT,-64.32664444444444,962.8219999999999
SHORT,-64.32664444444444,962.8219999999999
SAFE,-64.29404999999998,1118.9470000000001
SAFE,-64.20164999999999,701.011
SAFE,-64.18191938775507,1342.723
SAFE,-64.17225,499.815
SAFE,-64.17225,499.815
SAFE,-64.17225,499.815
SHORT,-64.12480000000001,705.248
SHORT,-64.12480000000001,705.248
SHORT,-64.07753333333334,667.442
SAFE,-64.02742499999998,1037.412
SAFE,-64.02742499999998,1037.412
SAFE,-63.77285,687.819
SAFE,-63.77285,687.819
SAFE,-63.77285,687.819
SAFE,-63.71094081632652,610.726
SAFE,-63.61335000000001,947.089
SAFE,-63.61335000000001,947.089
SAFE,-63.61335000000001,947.089
SAFE,-63.611999999999995,619.36
SAFE,-63.60843124999998,612.0509999999999
SAFE,-63.60843124999998,612.0509999999999
SAFE,-63.60843124999998,612.0509999999999
SAFE,-63.60843124999998,612.0509999999999
SAFE,-63.52168125,709.681
SAFE,-63.52168125,709.681
SAFE,-63.52168125,709.681
SHORT,-63.458,766.5799999999999
SHORT,-63.458,766.5799999999999
SAFE,-63.417938888888884,795.527
SHORT,-63.37339999999999,826.4839999999999
SAFE,-63.371224999999995,942.704
SHORT,-63.04480000000001,996.1980000000001
SHORT,-63.04480000000001,996.1980000000001
SHORT,-63.04480000000001,996.1980000000001
SAFE,-63.027,575.1800000000001
SAFE,-62.92123125,734.178
SAFE,-62.87948512396694,729.158
SAFE,-62.779825,734.178
SHORT,-62.75729999999999,803.4129999999999
SHORT,-62.75729999999999,803.4129999999999
SAFE,-62.737549999999985,994.3969999999999
SAFE,-62.60877448979592,929.067
SHORT,-62.546910743801654,931.122
SAFE,-62.53798888888886,851.9939999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.42837755102039,746.2299999999999
SAFE,-62.4135,522.09
SAFE,-62.4135,522.09
SAFE,-62.4135,522.09
SAFE,-62.4135,522.09
SAFE,-62.4135,522.09
SAFE,-62.4135,522.09
SAFE,-62.40025,591.255
SAFE,-62.339053061224476,715.376
SHORT,-62.2263,706.263
SAFE,-62.22174591836733,928.213
SHORT,-62.20191111111113,730.9080000000001
SHORT,-62.20191111111113,730.9080000000001
SAFE,-62.11063888888886,965.8949999999999
SAFE,-62.11063888888886,965.8949999999999
SAFE,-62.11063888888886,965.8949999999999
SAFE,-62.11063888888886,965.8949999999999
SAFE,-62.11063888888886,965.8949999999999
SAFE,-62.11063888888886,965.8949999999999
SAFE,-62.0736,969.8240000000001
SAFE,-62.067481249999986,681.6529999999999
SAFE,-61.9297,598.918
SAFE,-61.9297,598.918
SAFE,-61.8027,565.018
SAFE,-61.75114999999999,483.09099999999995
SAFE,-61.75114999999999,483.09099999999995
SAFE,-61.72172499999998,1017.954
SAFE,-61.72172499999998,1017.954
SAFE,-61.72172499999998,1017.954
SAFE,-61.68239999999997,857.2959999999999
SHORT,-61.528019753086426,836.416
SAFE,-61.51350000000001,522.09
SAFE,-61.51350000000001,522.09
SAFE,-61.51350000000001,522.09
SAFE,-61.51350000000001,522.09
SAFE,-61.51350000000001,522.09
SAFE,-61.51350000000001,522.09
SAFE,-61.20100510204081,750.755
SAFE,-60.98329531249999,616.054
SHORT,-60.921300000000016,874.3730000000002
SAFE,-60.82272653061224,715.376
SHORT,-60.805877777777766,723.281
SAFE,-60.75662653061224,551.602
SAFE,-60.711100000000016,969.8240000000001
SAFE,-60.66834999999999,718.069
SAFE,-60.64917857142859,2311.185
SAFE,-60.64917857142859,2311.185
SAFE,-60.64917857142859,2311.185
SAFE,-60.5576349112426,1060.258
SAFE,-60.5025,673.35
SAFE,-60.478596449704135,708.808
SAFE,-60.02299876033058,884.539
SAFE,-60.011831250000014,1048.5320000000002
SAFE,-60.011831250000014,1048.5320000000002
SAFE,-59.988069387755104,598.764
SAFE,-59.90686262975778,1062.198
SAFE,-59.90686262975778,1062.198
SHORT,-59.8609111111111,715.4979999999999
SHORT,-59.8609111111111,715.4979999999999
SHORT,-59.8609111111111,715.4979999999999
SHORT,-59.8609111111111,715.4979999999999
SHORT,-59.8609111111111,715.4979999999999
SAFE,-59.803475,460.919
SAFE,-59.739174489795886,832.853
SHORT,-59.72331111111111,931.122
SHORT,-59.56999999999999,784.3399999999999
SHORT,-59.56999999999999,784.3399999999999
SHORT,-59.56999999999999,784.3399999999999
SHORT,-59.56999999999999,784.3399999999999
SHORT,-59.56999999999999,784.3399999999999
SHORT,-59.56999999999999,784.3399999999999
SAFE,-59.52792520661157,737.2330000000001
SAFE,-59.46984999999998,1219.379
SAFE,-59.46984999999998,1219.379
SAFE,-59.35958877551019,728.751
SAFE,-59.35958877551019,728.751
SHORT,-59.356300000000005,1004.313
SHORT,-59.356300000000005,1004.313
SHORT,-59.356300000000005,1004.313
SHORT,-59.356300000000005,1004.313
SAFE,-59.28705,579.2470000000001
SAFE,-59.19743076923077,644.1880000000001
SAFE,-59.19743076923077,644.1880000000001
SAFE,-59.19743076923077,644.1880000000001
SAFE,-59.19743076923077,644.1880000000001
SAFE,-59.17018124999997,857.2959999999999
SHORT,-59.133428571428574,649.62
SAFE,-59.06794999999999,736.3729999999999
SAFE,-59.05238047337279,822.5780000000001
SAFE,-59.039624999999994,716.66
SHORT,-59.03029999999999,755.0529999999999
SHORT,-59.03029999999999,755.0529999999999
SAFE,-59.02795743801653,884.539
SAFE,-58.838518685121116,987.5140000000001
SAFE,-58.831017346938765,728.751
SAFE,-58.831017346938765,728.751
SAFE,-58.70289090909091,725.292
SAFE,-58.69787222222219,937.1709999999998
SAFE,-58.69787222222219,937.1709999999998
SAFE,-58.69787222222219,937.1709999999998
SAFE,-58.69787222222219,937.1709999999998
SAFE,-58.69787222222219,937.1709999999998
SAFE,-58.69787222222219,937.1709999999998
SAFE,-58.69028571428569,970.8399999999999
SHORT,-58.583866666666665,763.922
SAFE,-58.577600000000004,701.254
SAFE,-58.50247222222223,656.5350000000001
SAFE,-58.48559999999999,559.904
SAFE,-58.48559999999999,559.904
SAFE,-58.48559999999999,559.904
SAFE,-58.48559999999999,559.904
SAFE,-58.48559999999999,559.904
SAFE,-58.48559999999999,559.904
SHORT,-58.421499999999995,674.2149999999999
SHORT,-58.25620000000001,797.922
SHORT,-58.25620000000001,797.922
SAFE,-58.153324999999995,598.918
SAFE,-58.153324999999995,598.918
SHORT,-58.1337,613.337
SAFE,-58.1098,407.482
SAFE,-58.096799999999995,560.832
SAFE,-58.096799999999995,560.832
SAFE,-58.096799999999995,560.832
SAFE,-58.096799999999995,560.832
SAFE,-57.93850000000003,1373.0700000000002
SAFE,-57.775069526627206,861.605
SAFE,-57.775069526627206,861.605
SAFE,-57.482949999999974,910.5529999999999
SAFE,-57.482949999999974,910.5529999999999
SAFE,-57.482949999999974,910.5529999999999
SAFE,-57.482949999999974,910.5529999999999
SAFE,-57.482949999999974,910.5529999999999
SAFE,-57.482949999999974,910.5529999999999
