symbol,date,price
OTHER,-10.01268571,354.984
OTHER,-10.0126,288.834
OTHER,-9.9776,215.776
OTHER,-9.9374,95.916
OTHER,-9.9374,95.916
OTHER,-9.9374,95.916
OTHER,-9.933911111,308.228
OTHER,-9.909033333,397.757
OTHER,-9.8643,403.643
OTHER,-9.831077778,388.533
OTHER,-9.818,158.18
OTHER,-9.753063265,214.966
OTHER,-9.746477778,379.687
OTHER,-9.746477778,379.687
OTHER,-9.746477778,379.687
OTHER,-9.746477778,379.687
OTHER,-9.7434,298.434
OTHER,-9.7383,260.133
OTHER,-9.721133333,155.878
OTHER,-9.702777778,196.25
OTHER,-9.690611111,326.795
OTHER,-9.675871901,571.205
OTHER,-9.6346,588.706
OTHER,-9.6346,588.706
OTHER,-9.6346,588.706
OTHER,-9.6346,588.706
OTHER,-9.6346,588.706
OTHER,-9.6346,588.706
OTHER,-9.5895,343.895
OTHER,-9.5895,343.895
OTHER,-9.5895,343.895
OTHER,-9.546,232.9
OTHER,-9.546,232.9
OTHER,-9.5361,302.401
OTHER,-9.486,145.24
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.465130864,372.676
OTHER,-9.4345,204.345
OTHER,-9.4288,180.288
OTHER,-9.422077778,236.443
OTHER,-9.404657143,306.618
OTHER,-9.3891,391.491
OTHER,-9.37437449,573.421
OTHER,-9.3346,588.706
OTHER,-9.3346,588.706
OTHER,-9.3346,588.706
OTHER,-9.3346,588.706
OTHER,-9.3346,588.706
OTHER,-9.32302449,306.618
OTHER,-9.32302449,306.618
OTHER,-9.3186,108.874
OTHER,-9.3186,108.874
OTHER,-9.31185,360.579
OTHER,-9.3092,132.728
OTHER,-9.3092,132.728
OTHER,-9.3092,132.728
OTHER,-9.3092,132.728
OTHER,-9.3092,132.728
OTHER,-9.3092,132.728
OTHER,-9.29135,219.109
OTHER,-9.27605,127.257
OTHER,-9.247413265,349.595
OTHER,-9.238538889,520.331
OTHER,-9.238538889,520.331
OTHER,-9.22675,373.845
OTHER,-9.22675,373.845
OTHER,-9.22675,373.845
OTHER,-9.2231,170.791
OTHER,-9.2074,217.074
OTHER,-9.2074,217.074
OTHER,-9.2074,217.074
OTHER,-9.17505,1072.188
OTHER,-9.1707,181.888
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.1706,588.706
OTHER,-9.15595,490.693
OTHER,-9.127433333,273.941
OTHER,-9.1273,289.302
OTHER,-9.12235,96.899
OTHER,-9.09,237.65
OTHER,-9.0499,183.499
OTHER,-9.0203,170.203
OTHER,-8.990611111,326.795
OTHER,-8.9658,131.772
OTHER,-8.9418,263.978
OTHER,-8.9418,263.978
OTHER,-8.9418,263.978
OTHER,-8.9402,325.562
OTHER,-8.9346,588.706
OTHER,-8.9346,588.706
OTHER,-8.9346,588.706
OTHER,-8.9346,588.706
OTHER,-8.9346,588.706
OTHER,-8.9346,588.706
OTHER,-8.903,470.03
OTHER,-8.903,470.03
OTHER,-8.903,470.03
OTHER,-8.86325,110.505
OTHER,-8.8017,298.017
OTHER,-8.8017,298.017
OTHER,-8.8017,298.017
OTHER,-8.8017,298.017
OTHER,-8.8017,298.017
OTHER,-8.8017,298.017
OTHER,-8.8017,298.017
OTHER,-8.8017,298.017
OTHER,-8.796225,487.454
OTHER,-8.7648,156.398
OTHER,-8.753477778,397.757
OTHER,-8.730753061,422.981
OTHER,-8.7267,298.017
OTHER,-8.7267,298.017
OTHER,-8.7267,298.017
OTHER,-8.7267,298.017
OTHER,-8.7267,298.017
OTHER,-8.7267,298.017
OTHER,-8.7267,298.017
OTHER,-8.7267,298.017
OTHER,-8.699475,378.059
OTHER,-8.6847,105.898
OTHER,-8.6496,187.496
OTHER,-8.6496,187.496
OTHER,-8.6112,321.112
OTHER,-8.5814,324.374
OTHER,-8.5725,130.725
OTHER,-8.5564,109.126
OTHER,-8.5564,109.126
OTHER,-8.5547,89.547
OTHER,-8.5547,89.547
OTHER,-8.5335,243.335
OTHER,-8.53255,227.417
OTHER,-8.514,153.14
OTHER,-8.5117,462.578
OTHER,-8.492269388,1072.188
OTHER,-8.460855556,308.702
OTHER,-8.460855556,308.702
OTHER,-8.460855556,308.702
OTHER,-8.460855556,308.702
OTHER,-8.460855556,308.702
OTHER,-8.460855556,308.702
OTHER,-8.460855556,308.702
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.429,173.86
OTHER,-8.422611111,209.115
OTHER,-8.422611111,209.115
OTHER,-8.422611111,209.115
OTHER,-8.412833333,326.795
OTHER,-8.4098,100.098
OTHER,-8.378621429,275.667
OTHER,-8.3648,156.398
OTHER,-8.3648,156.398
OTHER,-8.351483673,159.923
OTHER,-8.337139053,1062.685
OTHER,-8.31,652.15
OTHER,-8.31,652.15
OTHER,-8.3013,245.013
OTHER,-8.3013,245.013
OTHER,-8.3013,245.013
OTHER,-8.3013,245.013
OTHER,-8.3013,245.013
OTHER,-8.3013,245.013
OTHER,-8.294377778,373.166
OTHER,-8.294377778,373.166
OTHER,-8.266,118.94
OTHER,-8.265777778,774.32
OTHER,-8.265777778,774.32
OTHER,-8.265777778,774.32
OTHER,-8.2553,289.302
OTHER,-8.22435,225.829
OTHER,-8.2077,525.317
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.188111111,247.77
OTHER,-8.18175,102.545
OTHER,-8.17,112.45
OTHER,-8.1695,165.88
OTHER,-8.1695,165.88
OTHER,-8.12265,110.151
OTHER,-8.1157,525.317
OTHER,-8.113056122,226.985
OTHER,-8.113056122,226.985
OTHER,-8.113056122,226.985
OTHER,-8.113056122,226.985
OTHER,-8.113056122,226.985
OTHER,-8.113056122,226.985
OTHER,-8.113056122,226.985
OTHER,-8.1028,223.028
OTHER,-8.0924,148.924
OTHER,-8.065240816,189.632
OTHER,-8.065240816,189.632
OTHER,-8.047111111,774.32
OTHER,-8.0405,56.27
OTHER,-8.0405,56.27
OTHER,-8.0188,1072.188
OTHER,-7.97995,240.533
OTHER,-7.95325,374.355
OTHER,-7.95325,374.355
OTHER,-7.9077,525.317
OTHER,-7.885544444,158.411
OTHER,-7.88205,103.547
OTHER,-7.865566667,219.989
OTHER,-7.8557,323.557
OTHER,-7.8325,239.55
OTHER,-7.8325,239.55
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.8151,603.901
OTHER,-7.809947959,393.767
OTHER,-7.809947959,393.767
OTHER,-7.7863,199.863
OTHER,-7.7556,99.704
OTHER,-7.721411111,206.103
OTHER,-7.721411111,206.103
OTHER,-7.721411111,206.103
OTHER,-7.70875,64.725
OTHER,-7.697744444,388.533
OTHER,-7.6548,181.032
OTHER,-7.6548,181.032
OTHER,-7.6548,181.032
OTHER,-7.6548,181.032
OTHER,-7.6548,181.032
OTHER,-7.5677,525.317
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.5163,163.803
OTHER,-7.484425,590.292
OTHER,-7.484425,590.292
OTHER,-7.472,459.36
OTHER,-7.453533333,149.202
OTHER,-7.453533333,149.202
OTHER,-7.44905,245.827
OTHER,-7.4237,161.038
OTHER,-7.35265,96.351
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.3323,146.882
OTHER,-7.33,539.26
OTHER,-7.33,539.26
OTHER,-7.268,143.04
OTHER,-7.227624793,588.706
OTHER,-7.227624793,588.706
OTHER,-7.227624793,588.706
OTHER,-7.227624793,588.706
OTHER,-7.227624793,588.706
OTHER,-7.2207,150.138
OTHER,-7.178069388,339.046
OTHER,-7.178069388,339.046
OTHER,-7.16535,103.769
OTHER,-7.16535,103.769
OTHER,-7.1325,239.55
OTHER,-7.1325,239.55
OTHER,-7.1276,88.934
OTHER,-7.1276,88.934
OTHER,-7.1276,88.934
OTHER,-7.1276,88.934
OTHER,-7.1276,88.934
OTHER,-7.1276,88.934
OTHER,-7.1215,219.21
OTHER,-7.1215,219.21
OTHER,-7.039677778,140.619
OTHER,-7.0277,525.317
OTHER,-7.02625,324.925
OTHER,-7.0208,88.222
OTHER,-6.9846,97.564
OTHER,-6.9846,97.564
OTHER,-6.9681,106.681
OTHER,-6.933838776,515.869
OTHER,-6.929372222,533.381
OTHER,-6.882477778,224.047
OTHER,-6.851233333,123.179
OTHER,-6.8216,313.966
OTHER,-6.8216,313.966
OTHER,-6.8088,429.392
OTHER,-6.7687,179.687
OTHER,-6.7487,96.408
OTHER,-6.65495,243.913
OTHER,-6.6377,279.817
OTHER,-6.6377,279.817
OTHER,-6.6377,279.817
OTHER,-6.6377,279.817
OTHER,-6.6271,118.271
OTHER,-6.61917438,507.481
OTHER,-6.591511111,122.804
OTHER,-6.5561,174.561
OTHER,-6.5561,174.561
OTHER,-6.5561,174.561
OTHER,-6.5561,174.561
OTHER,-6.523720408,721.727
OTHER,-6.523720408,721.727
OTHER,-6.513944444,153.695
OTHER,-6.5129,190.129
OTHER,-6.4933,355.902
OTHER,-6.4933,355.902
OTHER,-6.489144444,108.447
OTHER,-6.430744628,507.481
OTHER,-6.41715,247.531
OTHER,-6.41715,247.531
OTHER,-6.4136,53.424
OTHER,-6.396475,115.039
OTHER,-6.3954,264.954
OTHER,-6.3954,264.954
OTHER,-6.38,397.8
OTHER,-6.376675,352.907
OTHER,-6.37425,620.245
OTHER,-6.37425,620.245
OTHER,-6.346151479,697.284
OTHER,-6.346151479,697.284
OTHER,-6.3407,109.188
OTHER,-6.3209,251.209
OTHER,-6.3209,251.209
OTHER,-6.3209,251.209
OTHER,-6.29805,197.987
OTHER,-6.2844,281.844
OTHER,-6.2838,183.892
OTHER,-6.2838,183.892
OTHER,-6.2838,183.892
OTHER,-6.2838,183.892
OTHER,-6.2804,366.136
OTHER,-6.2804,366.136
OTHER,-6.27573125,378.708
OTHER,-6.27573125,378.708
OTHER,-6.260133333,201.268
OTHER,-6.2592,166.592
OTHER,-6.2592,166.592
OTHER,-6.2327,131.327
OTHER,-6.2271,118.271
OTHER,-6.2271,118.271
OTHER,-6.216877778,128.391
OTHER,-6.187,180.62
OTHER,-6.187,180.62
OTHER,-6.187,180.62
OTHER,-6.144211111,222.331
OTHER,-6.144211111,222.331
OTHER,-6.144211111,222.331
OTHER,-6.144211111,222.331
OTHER,-6.144211111,222.331
OTHER,-6.144211111,222.331
OTHER,-6.144211111,222.331
OTHER,-6.1416,312.944
OTHER,-6.1238,556.278
OTHER,-6.1238,556.278
OTHER,-6.1238,556.278
OTHER,-6.1238,556.278
OTHER,-6.1238,556.278
OTHER,-6.1238,556.278
OTHER,-6.1131,202.131
OTHER,-6.0897,188.897
OTHER,-6.0829,249.829
OTHER,-6.07125,427.65
OTHER,-6.050895455,485.309
OTHER,-6.0414,94.276
OTHER,-6.0047,196.797
OTHER,-5.98135,377.959
OTHER,-5.9325,239.55
OTHER,-5.9325,239.55
OTHER,-5.9067,119.628
OTHER,-5.8996,209.236
OTHER,-5.8762,403.762
OTHER,-5.82585,97.589
OTHER,-5.82585,97.589
OTHER,-5.82585,97.589
OTHER,-5.794711111,150.836
OTHER,-5.786344444,181.419
OTHER,-5.759,70.59
OTHER,-5.759,70.59
OTHER,-5.724912245,283.962
OTHER,-5.71735,52.199
OTHER,-5.71735,52.199
OTHER,-5.71735,52.199
OTHER,-5.672611111,138.615
OTHER,-5.6547,76.547
OTHER,-5.5974,91.316
OTHER,-5.5923,299.362
OTHER,-5.5923,299.362
OTHER,-5.587,180.62
OTHER,-5.5557,117.038
OTHER,-5.53045,117.203
OTHER,-5.53045,117.203
OTHER,-5.5182,102.788
OTHER,-5.4486,466.326
OTHER,-5.386975,224.809
OTHER,-5.3673,128.423
OTHER,-5.3673,128.423
OTHER,-5.355869388,364.824
OTHER,-5.355869388,364.824
OTHER,-5.355869388,364.824
OTHER,-5.3251,210.001
OTHER,-5.32245,635.483
OTHER,-5.308,96.72
OTHER,-5.307944444,273.635
OTHER,-5.2977,178.977
OTHER,-5.2846,90.564
OTHER,-5.2846,90.564
OTHER,-5.274933333,388.416
OTHER,-5.2432,132.432
OTHER,-5.2353,472.382
OTHER,-5.234,105.34
OTHER,-5.2326,97.326
OTHER,-5.2326,97.326
OTHER,-5.227,56.27
OTHER,-5.2124,64.416
OTHER,-5.1916,95.916
OTHER,-5.1916,95.916
OTHER,-5.185875,846.135
OTHER,-5.1846,251.206
OTHER,-5.1839,183.839
OTHER,-5.18163125,380.539
OTHER,-5.17355,352.907
OTHER,-5.1378,196.128
OTHER,-5.135875,227.135
OTHER,-5.135875,227.135
OTHER,-5.105025,423.096
OTHER,-5.089390123,468.326
OTHER,-5.063475,355.569
OTHER,-5.0579,126.579
OTHER,-5.041377778,116.636
OTHER,-5.041377778,116.636
OTHER,-5.0277,346.027
OTHER,-5.0277,346.027
OTHER,-5.00745,372.012
OTHER,-5.005775,170.101
OTHER,-5.005775,170.101
OTHER,-4.96005,116.567
OTHER,-4.9199,102.199
OTHER,-4.89305,116.037
OTHER,-4.88475,57.315
OTHER,-4.88275,277.355
OTHER,-4.86645,67.443
OTHER,-4.86645,67.443
OTHER,-4.864777778,603.87
OTHER,-4.836344444,143.919
OTHER,-4.829475,265.259
OTHER,-4.8268,92.268
OTHER,-4.8268,92.268
OTHER,-4.79705,74.647
OTHER,-4.79705,74.647
OTHER,-4.7758,95.758
OTHER,-4.7758,95.758
OTHER,-4.7758,95.758
OTHER,-4.7363,66.992
OTHER,-4.7363,66.992
OTHER,-4.7363,66.992
OTHER,-4.7363,66.992
OTHER,-4.72355,396.173
OTHER,-4.710525,134.466
OTHER,-4.6926,131.926
OTHER,-4.6836,150.836
OTHER,-4.662566667,344.959
OTHER,-4.6501,217.061
OTHER,-4.637,174.37
OTHER,-4.629233333,104.959
OTHER,-4.61895,531.913
OTHER,-4.61895,531.913
OTHER,-4.61715,247.531
OTHER,-4.6157,62.157
OTHER,-4.59795,268.917
OTHER,-4.57835,76.189
OTHER,-4.575333333,248.42
OTHER,-4.56805,342.037
OTHER,-4.51585,76.189
OTHER,-4.51585,76.189
OTHER,-4.51585,76.189
OTHER,-4.51585,76.189
OTHER,-4.5126,170.126
OTHER,-4.4935,171.29
OTHER,-4.4935,171.29
OTHER,-4.4911,76.911
OTHER,-4.4725,64.725
OTHER,-4.44405,89.627
OTHER,-4.44405,89.627
OTHER,-4.3812,71.812
OTHER,-4.3812,71.812
OTHER,-4.3812,71.812
OTHER,-4.3812,71.812
OTHER,-4.327641975,474.19
OTHER,-4.325177778,153.474
OTHER,-4.3222,88.222
OTHER,-4.3119,164.119
OTHER,-4.3104,319.216
OTHER,-4.2655,100.415
OTHER,-4.22425,64.245
OTHER,-4.22425,64.245
OTHER,-4.22425,64.245
OTHER,-4.22265,52.151
OTHER,-4.2034,207.034
OTHER,-4.1885,134.885
OTHER,-4.1573,134.573
OTHER,-4.156,943.29
OTHER,-4.156,943.29
OTHER,-4.156,943.29
OTHER,-4.146291837,275.667
OTHER,-4.136975,189.809
OTHER,-4.088075,211.983
OTHER,-4.087133333,123.538
OTHER,-4.087133333,123.538
OTHER,-4.087133333,123.538
OTHER,-4.087133333,123.538
OTHER,-4.085533333,547.522
OTHER,-4.085533333,547.522
OTHER,-4.085533333,547.522
OTHER,-4.085533333,547.522
OTHER,-4.085533333,547.522
OTHER,-4.031105785,556.278
OTHER,-4.031105785,556.278
OTHER,-4.031105785,556.278
OTHER,-4.031105785,556.278
OTHER,-4.031105785,556.278
OTHER,-3.9874,108.874
OTHER,-3.9874,108.874
OTHER,-3.9486,515.324
OTHER,-3.9423,184.863
OTHER,-3.9094,113.896
OTHER,-3.9094,113.896
OTHER,-3.89635,49.309
OTHER,-3.89635,49.309
OTHER,-3.8659,167.409
OTHER,-3.8652,138.168
OTHER,-3.827325,138.078
OTHER,-3.827325,138.078
OTHER,-3.79635,108.309
OTHER,-3.790011111,247.789
OTHER,-3.78458125,607.392
OTHER,-3.7673,153.673
OTHER,-3.7673,153.673
OTHER,-3.7166,255.916
OTHER,-3.65505,158.367
OTHER,-3.65505,158.367
OTHER,-3.6425,292.63
OTHER,-3.6425,292.63
OTHER,-3.600475,280.399
OTHER,-3.600475,280.399
OTHER,-3.600475,280.399
OTHER,-3.600475,280.399
OTHER,-3.600475,280.399
OTHER,-3.600475,280.399
OTHER,-3.600475,280.399
OTHER,-3.5848,263.688
OTHER,-3.4482,191.232
OTHER,-3.4482,191.232
OTHER,-3.4162,106.858
OTHER,-3.40755,178.397
OTHER,-3.39145,255.852
OTHER,-3.3505,110.505
OTHER,-3.3505,110.505
OTHER,-3.3505,110.505
OTHER,-3.3505,110.505
OTHER,-3.343505556,713.253
OTHER,-3.3369,88.246
OTHER,-3.3277,161.277
OTHER,-3.3262,67.508
OTHER,-3.3262,67.508
OTHER,-3.3262,67.508
OTHER,-3.3262,67.508
OTHER,-3.21345,80.173
OTHER,-3.21305,471.287
OTHER,-3.2126,109.126
OTHER,-3.207244444,127.628
OTHER,-3.187833333,102.545
OTHER,-3.187833333,102.545
OTHER,-3.1704,309.304
OTHER,-3.1491,159.994
OTHER,-3.1491,159.994
OTHER,-3.1199,52.199
OTHER,-3.1199,52.199
OTHER,-3.1058,197.808
OTHER,-3.094552479,847.859
OTHER,-3.0945,156.705
OTHER,-3.0945,156.705
OTHER,-3.0749,61.916
OTHER,-3.0749,61.916
OTHER,-3.0728,263.688
OTHER,-3.01065,198.071
OTHER,-3.00765,44.801
OTHER,-2.996,113.64
OTHER,-2.987566667,251.209
OTHER,-2.987566667,251.209
OTHER,-2.987566667,251.209
OTHER,-2.9768,209.768
OTHER,-2.97405,28.577
OTHER,-2.97405,28.577
OTHER,-2.97405,28.577
OTHER,-2.9537,284.737
OTHER,-2.9537,284.737
OTHER,-2.94698125,212.808
OTHER,-2.9145,155.43
OTHER,-2.9145,155.43
OTHER,-2.903733333,99.704
OTHER,-2.8728,132.728
OTHER,-2.8728,132.728
OTHER,-2.8728,132.728
OTHER,-2.8728,132.728
OTHER,-2.8728,132.728
OTHER,-2.8728,132.728
OTHER,-2.8616,257.366
OTHER,-2.8421,400.364
OTHER,-2.8186,285.946
OTHER,-2.8186,285.946
OTHER,-2.81445,635.483
OTHER,-2.8047,217.047
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.7934,88.934
OTHER,-2.792244444,107.478
OTHER,-2.782775,229.781
OTHER,-2.782775,229.781
OTHER,-2.7222,88.222
OTHER,-2.716026531,318.997
OTHER,-2.716026531,318.997
OTHER,-2.716026531,318.997
OTHER,-2.69235,52.949
OTHER,-2.67845,205.523
OTHER,-2.67845,205.523
OTHER,-2.6743,282.103
OTHER,-2.6743,282.103
OTHER,-2.659544444,110.151
OTHER,-2.657333333,145.24
OTHER,-2.657333333,145.24
OTHER,-2.6247,82.247
OTHER,-2.6247,82.247
OTHER,-2.612877778,96.351
OTHER,-2.606575,191.773
OTHER,-2.606575,191.773
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.597244444,556.278
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5965,159.965
OTHER,-2.5803,260.843
OTHER,-2.5803,260.843
OTHER,-2.568097959,267.232
OTHER,-2.554977778,131.772
OTHER,-2.55,125.75
OTHER,-2.55,125.75
OTHER,-2.541238776,283.962
OTHER,-2.5383,77.383
OTHER,-2.521575,140.373
OTHER,-2.521575,140.373
OTHER,-2.494,118.94
OTHER,-2.4918,153.668
OTHER,-2.4918,153.668
OTHER,-2.47165,182.131
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4698,85.698
OTHER,-2.4653,256.493
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4458,93.972
OTHER,-2.4295,61.295
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.412225,680.144
OTHER,-2.364177778,133.864
OTHER,-2.3472,500.472
OTHER,-2.3229,159.229
OTHER,-2.30945,1048.532
OTHER,-2.296833333,273.635
OTHER,-2.288011111,103.769
OTHER,-2.288011111,103.769
OTHER,-2.222871429,283.962
OTHER,-2.207525,131.946
OTHER,-2.207525,131.946
OTHER,-2.1806,270.324
OTHER,-2.1768,73.262
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1665,173.86
OTHER,-2.1564,97.564
OTHER,-2.1564,97.564
OTHER,-2.0706,213.666
OTHER,-2.0706,213.666
OTHER,-2.0706,213.666
OTHER,-2.056318182,841.83
OTHER,-2.05225,19.015
OTHER,-2.05225,19.015
OTHER,-2.05225,19.015
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0505,75.67
OTHER,-2.0416,64.416
OTHER,-2.037977778,146.602
OTHER,-2.037977778,146.602
OTHER,-2.0315,57.315
OTHER,-2.0315,57.315
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.0114,64.826
OTHER,-2.00005,220.667
OTHER,-1.996597531,595.324
OTHER,-1.956277778,105.785
OTHER,-1.9408,96.408
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.9343,243.343
OTHER,-1.930633333,105.973
OTHER,-1.9291,111.291
OTHER,-1.9291,111.291
OTHER,-1.901777778,145.24
OTHER,-1.8992,66.992
OTHER,-1.8755,74.755
OTHER,-1.8755,74.755
OTHER,-1.8755,74.755
OTHER,-1.8755,74.755
OTHER,-1.87395,316.573
OTHER,-1.843990816,295.613
OTHER,-1.8383,82.383
OTHER,-1.81245,66.083
OTHER,-1.81245,66.083
OTHER,-1.81245,66.083
OTHER,-1.81225,303.165
OTHER,-1.8073,166.132
OTHER,-1.8073,166.132
OTHER,-1.80465,229.781
OTHER,-1.80465,229.781
OTHER,-1.7984,37.406
OTHER,-1.7984,37.406
OTHER,-1.7984,37.406
OTHER,-1.7984,37.406
OTHER,-1.7742,276.492
OTHER,-1.76325,46.755
OTHER,-1.755977778,256.782
OTHER,-1.748477778,75.707
OTHER,-1.7437,246.958
OTHER,-1.7437,246.958
OTHER,-1.722644444,256.782
OTHER,-1.722644444,256.782
OTHER,-1.7198,166.132
OTHER,-1.7198,166.132
OTHER,-1.70025,86.335
OTHER,-1.684807143,295.613
OTHER,-1.6703,184.863
OTHER,-1.6683,260.843
OTHER,-1.6683,260.843
OTHER,-1.658353061,288.257
OTHER,-1.658353061,288.257
OTHER,-1.6151,52.151
OTHER,-1.6096,150.656
OTHER,-1.6096,150.656
OTHER,-1.6096,150.656
OTHER,-1.6096,150.656
OTHER,-1.59635,168.059
OTHER,-1.5787,106.858
OTHER,-1.5577,28.577
OTHER,-1.5577,28.577
OTHER,-1.5443,67.443
OTHER,-1.509477778,73.317
OTHER,-1.509477778,73.317
OTHER,-1.508677778,49.309
OTHER,-1.508677778,49.309
OTHER,-1.45775,420.465
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.455811111,175.447
OTHER,-1.454011111,119.429
OTHER,-1.444655102,344.569
OTHER,-1.441744444,105.973
OTHER,-1.3992,66.992
OTHER,-1.3992,66.992
OTHER,-1.3992,66.992
OTHER,-1.3992,66.992
OTHER,-1.3937,41.937
OTHER,-1.26685,319.606
OTHER,-1.2589,97.589
OTHER,-1.2589,97.589
OTHER,-1.2589,97.589
OTHER,-1.2512,95.758
OTHER,-1.193533333,146.602
OTHER,-1.184883673,288.257
OTHER,-1.1666,168.416
OTHER,-1.129777778,213.52
OTHER,-1.1245,64.245
OTHER,-1.1245,64.245
OTHER,-1.1229,159.229
OTHER,-1.1229,159.229
OTHER,-1.103153061,246.705
OTHER,-1.1015,19.015
OTHER,-1.1015,19.015
OTHER,-1.0984,37.406
OTHER,-1.0984,37.406
OTHER,-1.0984,37.406
OTHER,-1.0984,37.406
OTHER,-1.0811,82.811
